Iteration,BlockID,gen[B],kill[B],in[B],out[B]
3,111,{D41},"{D11, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D9}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}"
3,112,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}"
3,113,{D42},"{D38, D39}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}"
3,114,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}"
3,115,{},{},{},{}
3,116,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}"
3,117,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}"
3,118,{D43},"{D40, D8}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}"
3,119,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}"
3,120,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}"
3,121,{D44},"{D10, D12}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}","{D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}"
3,122,{},{},"{D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}","{D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}"
3,123,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}"
3,124,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}"
3,125,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}"
3,126,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}"
3,127,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}"
3,128,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}"
3,129,{},{},"{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}","{D10, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7}"
3,130,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,131,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,132,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,133,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,134,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,135,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,136,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,137,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,138,{D45},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,139,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,140,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,141,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,142,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,143,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,144,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,145,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,146,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,147,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,148,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,149,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,150,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,151,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,152,{D46},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,153,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,154,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,155,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,156,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
3,157,{},{},"{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}","{D10, D11, D12, D13, D14, D15, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D6, D7, D8, D9}"
